Location,Time_of_day,Temperature,Real_feels,Precipitation_prob,Feels_difference
Mthatha,Overnight,7,6,,1
Mthatha,Morning,8,6,80.0,2
Mthatha,Afternoon,10,9,70.0,1
Mthatha,Evening,8,7,90.0,1
Mthatha,Overnight,8,6,70.0,2
Mthatha,Morning,9,7,40.0,2
Mthatha,Afternoon,13,12,40.0,1
Mthatha,Evening,8,7,0.0,1
Mthatha,Overnight,5,4,0.0,1
Mthatha,Morning,7,6,10.0,1
Mthatha,Afternoon,17,17,0.0,0
Mthatha,Evening,9,9,0.0,0
Mthatha,Overnight,7,6,20.0,1
Mthatha,Morning,8,8,10.0,0
Mthatha,Afternoon,21,21,0.0,0
Mthatha,Evening,12,12,0.0,0
Mthatha,Overnight,8,7,10.0,1
Mthatha,Morning,11,10,20.0,1
Mthatha,Afternoon,24,24,0.0,0
Mthatha,Evening,13,13,0.0,0
Mthatha,Overnight,10,10,0.0,0
Mthatha,Morning,12,11,0.0,1
Mthatha,Afternoon,26,26,0.0,0
Mthatha,Evening,15,15,0.0,0
Mthatha,Overnight,11,11,0.0,0
Mthatha,Morning,14,14,0.0,0
Mthatha,Afternoon,24,24,0.0,0
Mthatha,Evening,13,13,0.0,0
Mthatha,Overnight,11,11,10.0,0
Mthatha,Morning,14,13,10.0,1
Mthatha,Afternoon,25,25,10.0,0
Mthatha,Evening,13,13,20.0,0
Mthatha,Overnight,12,12,60.0,0
Mthatha,Morning,12,12,60.0,0
Mthatha,Afternoon,15,14,30.0,1
Mthatha,Evening,13,12,30.0,1
Mthatha,Overnight,12,12,20.0,0
Mthatha,Morning,13,12,20.0,1
Mthatha,Afternoon,21,21,20.0,0
Mthatha,Evening,14,13,10.0,1
