Location,Time_of_day,Temperature,Reel_feels,Feels_difference
Mthatha,Evening,10,7,3
Mthatha,Overnight,8,5,3
Mthatha,Morning,8,5,3
Mthatha,Afternoon,10,8,2
Mthatha,Evening,7,6,1
Mthatha,Overnight,6,5,1
Mthatha,Morning,7,6,1
Mthatha,Afternoon,10,9,1
Mthatha,Evening,8,7,1
Mthatha,Overnight,8,7,1
Mthatha,Morning,8,7,1
Mthatha,Afternoon,14,13,1
Mthatha,Evening,8,6,2
Mthatha,Overnight,6,5,1
Mthatha,Morning,7,7,0
Mthatha,Afternoon,16,15,1
Mthatha,Evening,9,9,0
Mthatha,Overnight,6,5,1
Mthatha,Morning,8,8,0
Mthatha,Afternoon,21,21,0
Mthatha,Evening,11,11,0
Mthatha,Overnight,9,8,1
Mthatha,Morning,11,10,1
Mthatha,Afternoon,23,23,0
Mthatha,Evening,12,12,0
Mthatha,Overnight,9,9,0
Mthatha,Morning,12,11,1
Mthatha,Afternoon,25,25,0
Mthatha,Evening,14,14,0
Mthatha,Overnight,11,11,0
Mthatha,Morning,13,13,0
Mthatha,Afternoon,26,26,0
Mthatha,Evening,15,15,0
Mthatha,Overnight,11,11,0
Mthatha,Morning,13,13,0
Mthatha,Afternoon,22,22,0
Mthatha,Evening,14,14,0
Mthatha,Overnight,12,12,0
Mthatha,Morning,12,11,1
Mthatha,Afternoon,22,22,0
